market_id,yes_price_t0,no_price_t0,clob_spread_t0,yes_depth_t0,no_depth_t0,depth_imbalance_t0,price_velocity_30s,depth_trend_30s,btc_realized_vol_prior_30m,ttr_at_signal,market_hour_utc,day_of_week,btc_vs_strike_pct,obi_value,rv_value,label,token_side,oof_prob
0x0a074bddc1d857c365a3727bff6ef5306d3418905786d389e22951622a80bf75,0.5700000000000001,0.42000000000000004,0.009999999999999898,298.42,99.12,0.5013331991749258,0.003988997546965954,1,0.09442525057487508,295.79999999999995,4,4,,,,1,YES,0.3294285833835602
0x0a15bbb9c46919c9bd9c514c58cc1a89050cde30a06101d5d1c9d055e6b2bdec,0.47,0.52,0.010000000000000009,106.16,129.56,-0.09927032071949773,-0.008396419095184285,-1,0.10695839098732461,295.2,3,0,,,,0,NONE,0.61183100938797
0x0a3e9e4e1d008652e8aac383a11f04e3faa03206c2fb1e1d0e96347c60c3a476,0.51,0.48,0.010000000000000009,37.68,206.41,-0.6912614199680446,-0.009592366778212569,1,0.23015525342248025,298.8,7,0,,,,1,NO,0.670224130153656
0x0a5c7205bbed38372f5eb575dd3a41c1322426911a216acfd286c429a988af34,0.56,0.43000000000000005,0.009999999999999898,125.91,319.71,-0.4348996903191059,-0.0011994151172122437,-1,0.06168536435074511,295.79999999999995,2,5,,,,1,NO,0.23028522729873657
0x0a7a3a6ad809e2a8b73ca98d19ed07e2a1b4e4e10081d362fb550fa9d339ae21,0.45999999999999996,0.53,0.010000000000000009,239.13,148.22,0.2346973021814896,0.0011991320682090314,-1,0.1370324366244552,295.2,22,2,,,,1,YES,0.7171248197555542
0x0a9a3fdcb1225707567f88ee77820301613243a9c4eb584d0c232b2d64a88aa0,0.49,0.5,0.010000000000000009,93.48,207.31,-0.37843678313773726,0.0,1,0.15892821238448923,297.6,8,6,,-0.0164882490463886,0.1253719808125453,1,NO,0.6420239806175232
0x0ac8603ddde4075ad604f2c486d0fe8cead77721d1ff0e6edf6d5c0155d2a56e,0.47,0.52,0.010000000000000009,34.83,141.27,-0.6044293015332197,0.0011994945330037932,1,0.11663570136267809,294.0,14,5,,-0.779219617928257,0.1497285626015539,1,NO,0.8250218033790588
0x0ae25b3474f53bd42344037f509e64463b35d01bcb094fe4afb8d19c23e216e8,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,0.007764624680540443,1,0.11416889510870752,297.6,16,1,,0.2446665080498057,0.2092353156233944,0,NONE,0.543006181716919
0x0afa31c63657478b267c9a342b2e9053d276894cb9d33c1e29692bd08bc873ba,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,0.006009880462020667,1,0.07382370116668688,298.8,0,1,,,,0,NONE,0.253438800573349
0x0b0811553089b87a1a48fc6ac6db691db6356da1e4a240b73b063546ea7f7ce5,0.49,0.5,0.010000000000000009,184.05,70.67,0.44511620603015073,0.0,1,0.06258237407205579,294.0,15,5,,,,0,NONE,0.4382851719856262
0x0b23e342fe0edd4c1a26a96965603035c3ad8080fffbd5424b1f4d7f40e92f9f,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.008177961347683485,1,0.16050634960574878,298.2,10,2,,,,0,NONE,0.44557449221611023
0x0b2512f2856684d29b2229731a17df367ea4c5fec4bad0dfd26ca3dffe18ff9f,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.003509880961463538,1,0.1402840272266621,296.40000000000003,18,2,,,,1,NO,0.6589664220809937
0x0b5e14faa514b06da7d4d32be306da162a08c1afad69ef5ce10de25b2f973383,0.4,0.5800000000000001,0.019999999999999962,223.03,62.15,0.5641349323234448,0.0027983811924477907,1,0.07605287899902544,297.6,18,2,,,,0,NONE,0.29792532324790955
0x0b62b09dd95fae29a38e5cc9ae3cf81ee79d54bec58ee99336c5f29691d6ba99,0.51,0.48,0.010000000000000009,119.75,119.8,-0.00020872469213106722,0.00039982652326808483,1,0.1351470469924406,298.8,22,5,,,,1,YES,0.6913096308708191
0x0b6c5b02c93bf60ca7fbfbd362b195584155b8774eb1ad48a104703436ea505d,0.52,0.47,0.010000000000000009,256.58,233.77,0.046517793412868304,0.006796921810050661,-1,0.06680615547454309,295.79999999999995,1,3,,,,1,YES,0.40062499046325684
0x0b7e51b0ebd327708b1d5247f55713a50c428162f8e661f21f9b6752077cc585,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.004283043954124055,1,0.05293920474489263,298.2,19,3,,,,0,NONE,0.375027060508728
0x0bba9a6bdee5c644a230a32544234cbd49d1ba4c3728e2c9bfedc14a81e3f7a5,0.53,0.45999999999999996,0.010000000000000009,106.34,185.22,-0.27054465633145836,-0.0023990741493043026,-1,0.12535525275767026,297.6,0,2,,,,1,YES,0.7305009961128235
0x0bdfeca36ee9e1c2e25ed6304554965f7282850ddbe904c6a0877d2dfa5b2af6,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.0012905159320460043,1,0.07747292347687591,298.2,2,3,,,,1,YES,0.4691094160079956
0x0be02923ef6fa6f9e1872491375431a7d4630ff629526b50a7e7f034ed7b2d1d,0.52,0.47,0.010000000000000009,26.85,176.99,-0.7365580847723705,-0.0063972435556967225,1,0.07435378166902372,297.6,17,2,,,,0,NONE,0.7038705348968506
0x0be0eb688b2b6990a4c28132a7640fd1666ad8d02b9f9d9700dc77c501c59edd,0.41000000000000003,0.5800000000000001,0.009999999999999953,191.87,64.81,0.49501324606513947,-0.0035985401442342906,-1,0.06554202907873372,296.40000000000003,5,3,,,,0,NONE,0.25426772236824036
0x0bf3cb5c7beef897aba48278aecb74122c59f48ff8b0550ef28abe8c81c112a7,0.32999999999999996,0.6599999999999999,0.010000000000000064,193.66,117.41,0.24512167679300478,-0.0031984224101304255,-1,0.13718333717175768,296.40000000000003,15,6,,,,1,NO,0.1837320476770401
0x0c18393103e56f893c87c076f18f637777469ddf587b02edbfe674e42067b5d8,0.49,0.5,0.010000000000000009,135.84,209.33,-0.21290958078627925,0.007596890137053494,-1,0.13092842615837416,295.79999999999995,21,0,,0.4565179586649722,0.1877903328042643,1,YES,0.8185146450996399
0x0c24547a818bd9c791a21d52020761de418135892c0a9b708eebb37a02a3bc25,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.002091295704079378,1,0.10220251266181886,299.40000000000003,0,6,,,,1,YES,0.6076861023902893
0x0c3d1fc53e14ebab7a6d9affb06baa969d25abc67222ea90d97dab9080eb3ebc,0.5,0.49,0.010000000000000009,101.79,336.87,-0.5359048009848173,-0.004397513997386996,1,0.08013776237149385,297.6,5,3,,,,1,YES,0.5575418472290039
0x0c50799826aa9454538de586ce90066e7bb63b8bb76373c06a9491ccae0777c5,0.4,0.55,0.04999999999999999,7.8,33.83,-0.6252702378092722,-0.005196521240820545,1,0.12182035805653993,295.79999999999995,20,5,,,,0,NONE,0.43381744623184204
0x0c637aa33cfd275ae562732d29b741c2c946c57d10960bb8ab649eceee3e90e4,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,0.00842814717972282,1,0.13782923672516148,296.40000000000003,6,6,,,,0,NONE,0.4903821349143982
0x0c642f494a2a7becaa054c70da03d3f178452ee7b4d5d53d1ecbefc2e594e04a,0.6,0.39,0.010000000000000009,0.9,21.37,-0.9191737763807815,0.00879563666056543,1,0.2664826376217523,295.79999999999995,13,4,,,,0,NONE,0.2820536494255066
0x0c7213fd6f9706e624962d30c05b0ce6291ea97f0bbd6419a56d6b6aac3f11c9,0.37,0.6599999999999999,-0.02999999999999997,12.4,14.8,-0.08823529411764706,-0.004398137828443437,1,0.09460061360412042,295.2,7,3,,,,0,NONE,0.2239726185798645
0x0c8a906a9e92f28df7ec1e7f15b07fe5a8d6f92a173b55edf425eaa274712c0a,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.006671713023317257,1,0.06482472470911742,297.0,23,3,,0.5114545676103822,0.1930289435879954,1,YES,0.4443889260292053
0x0c8c1afd1d6e5f80e5f29d93cb84e91100a4ea2fa1fb6547c1a4a02c1ecafbe6,0.48,0.51,0.010000000000000009,64.98,49.48,0.13541848680761842,0.0027988547086532215,1,0.06890451244300283,299.40000000000003,8,2,,,,0,NONE,0.4541276693344116
0x0ca3851744c378261fe2a861ebcb4aa1fbcce65ba66cfa90386dd25e9c872bf4,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.006847199806337715,-1,0.15986895817216626,298.8,8,3,,,,0,NONE,0.49136853218078613
0x0cb0cce4321740afaf1976d34453580879e7d8a0f516a6e94e3c97272ff17ecc,0.47,0.52,0.010000000000000009,9.6,88.28,-0.8038414384961178,0.011995259473456093,1,0.19859099867564725,297.6,6,0,,0.971213537375576,0.2885327633787067,1,YES,0.6774601936340332
0x0cb291d78ec9d198fcc57fd1123ac5690a64bee07e4d0ae17ec4b5e99e020a8b,0.49,0.5,0.010000000000000009,89.32,27.98,0.522932651321398,0.0011995672920863997,-1,0.22289061440244756,295.2,1,0,,,,1,YES,0.855174720287323
0x0cb88af694933cec8906084375ee4d77d76c60681a2b17704b77a31a7e66f5c9,0.52,0.47,0.010000000000000009,252.64,85.18,0.4957077733704339,-0.0007996385633693578,1,0.05217458463295367,297.0,8,4,,-0.8070501942433943,0.1712666324172173,0,NONE,0.32108837366104126
0x0cd340d547a5f8e61685d95b2e3bcc9dd491a0a927a728eaa512832cc97bd925,0.48,0.51,0.010000000000000009,131.28,63.55,0.34763640096494386,-0.00039981912182928477,-1,0.06390304702788809,295.2,16,3,,,,0,NONE,0.43118980526924133
0x0cf39d5c319a59a2e030bd67f26c952f16d876fecd77686f1fad282afadeb0fd,0.52,0.47,0.010000000000000009,13.89,293.68,-0.909679097441233,-0.0007996812470549246,1,0.1370329884641093,298.2,18,4,,-0.4956955181884017,0.2177599401357291,1,NO,0.6274377703666687
0x0cf8b7cca60c76ad9ebd9b511e33f76781e038151377f300bc3fe7094bf0abae,0.45999999999999996,0.51,0.030000000000000027,128.91,82.4,0.22010316596469637,0.004398228041886489,-1,0.2728122922462156,297.6,21,5,,,,1,YES,0.5847269296646118
0x0d215cc187c2a137f0dd44bd313b94c52007cbafbf8c50bdce1561f85921ab03,0.49,0.5,0.010000000000000009,251.39,14.46,0.8912168516080496,-0.0035987726745670646,-1,0.11396909582101582,297.6,8,1,,,,0,NONE,0.7663714289665222
0x0d28abf82b03985bab24c752e99e44ad94eb272290c4dc5d19210a491810ac5d,0.51,0.48,0.010000000000000009,26.92,104.18,-0.5893211289092295,-0.0027980248183202537,1,0.1182801843936761,298.8,7,0,,,,1,NO,0.7654227018356323
0x0d40686b556f446785ac8bb9226670eb222cddf376d4627c1fdaa03f5b47baf0,0.5,0.49,0.010000000000000009,194.69,73.6,0.4513399679451341,-0.0019991831337715428,-1,0.0466898240323838,294.6,10,5,,,,1,YES,0.29772064089775085
0x0d63d0b1c0e71cabb06452b747589cc6032c7fe1a7a2860bd33a62d184eb4bb0,0.48,0.5,0.020000000000000018,61.76,13.34,0.64474034620506,0.007196833968800442,-1,0.27013182958907833,298.8,17,6,,,,1,YES,0.7597365379333496
0x0d84656c96440a96f5d0310accd74535ff60e3c37c192f51ace7e7c9f445fde6,0.52,0.47,0.010000000000000009,232.4,87.96,0.45086777375452614,0.012393064345469698,1,0.1027048582616814,295.79999999999995,7,1,,,,0,NONE,0.4584428369998932
0x0dabbeaac9e64c762a243a8ae9b6ee3df7713de9cc614e8db533d9f543c9253d,0.48,0.51,0.010000000000000009,10.82,57.38,-0.6826979472140763,-0.0015993294971016366,1,0.10685103114683946,294.6,8,0,,,,1,YES,0.7451412677764893
0x0db737568ee48fea6f4ff93eadef50c4e149fe6c1cd5d24be752796949a31a2c,0.52,0.47,0.010000000000000009,280.78,251.0,0.05600060175260441,-0.0027985815669186254,1,0.0947118653895767,294.6,14,1,,,,1,NO,0.6281612515449524
0x0e000a74fe31febfa3cdec2e72534456ae67961367d184ca118459a3ff127e41,0.43999999999999995,0.55,0.010000000000000064,322.8,17.25,0.8985443317159242,0.007597138613712533,-1,0.05802444307526342,296.40000000000003,21,1,,,,1,NO,0.5674489736557007
0x0e0deff417122ef4264f323c7b8df46ba02a8df7a41fb1da6c2d818d275978c1,0.52,0.47,0.010000000000000009,221.62,164.32,0.14846867388713275,0.0031982779192371645,-1,0.1326472794740989,298.2,10,3,,-0.7467621327699755,0.1560317542432647,1,NO,0.5969627499580383
0x0e181dae5bd4d1288030e89716def68d6fe6ddd5d425809f62b499b707102716,0.54,0.44999999999999996,0.010000000000000009,101.21,10.59,0.8105545617173523,0.0007996931097721946,1,0.1271336090318156,295.2,9,6,,,,1,NO,0.5706852674484253
0x0e3925978f20f0bd816d8e85a7a26489a4c9d9f5c801264981a61e7b376d228e,0.47,0.52,0.010000000000000009,279.83,126.78,0.3764049088807456,0.001998595147498922,1,0.043188418326023804,298.8,20,2,,,,1,YES,0.5708804726600647
0x0e4dcb04d55c314655aed9c10a40f5ccc8083e0197bacfc9e93fcc83cede4d88,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.009219502853549026,-1,0.14401386003825076,297.0,13,3,,,,1,YES,0.4798150360584259
0x0e6451277c21a4602a47f811276ebd14d453799d719e67d1864898f213edb92e,0.51,0.48,0.010000000000000009,515.29,380.38,0.1506246720332265,0.0,1,0.08893515210231148,297.6,15,3,,,,1,YES,0.6123830676078796
0x0e68b8ba6dff5ceb0b73f545c51e6deee951c42d8b77e003a5165a284748913c,0.37,0.61,0.020000000000000018,172.6,55.43,0.5138358987852475,-0.0019992256599174027,-1,0.03010142506595744,297.0,14,2,,,,0,NONE,0.1350659281015396
0x0e8b243cde5b9a380b1dce2240227f5b64ac024f6570aeb5f1a26964f741e3bf,0.51,0.48,0.010000000000000009,83.91,474.4,-0.6994143038813563,0.008795853282928295,1,0.08790758122697268,296.40000000000003,15,4,,,,1,NO,0.40546339750289917
0x0ea5b05efa156e051f3ed497c7efe278c5073365dffaecac49c10fb8fd6246f2,0.36,0.62,0.020000000000000018,310.59,32.0,0.8131877754750576,0.0003998025934714479,-1,0.11813149666812194,297.6,1,5,,,,0,NONE,0.2296971082687378
0x0ed35e7eb93242492aac9c1663c8ad2cf76a69f21ab41fd67ce4a04ac3be03b0,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.00019592067297340555,-1,0.05341788038995176,298.8,9,2,,,,0,NONE,0.42233461141586304
0x0ee5ac219fb4d372079a8c33fdfd9cba519d9626d233d3582ce09414c542f975,0.49,0.5,0.010000000000000009,374.88,659.74,-0.2753281398001199,0.0019992083135078526,1,0.051828678367350264,297.6,1,2,,,,1,YES,0.43671154975891113
0x0ef17ee1b5eb1b90383f4e61f492241541d4793ebdfe42b307d3bb7ecb1c168b,0.55,0.43999999999999995,0.010000000000000009,148.74,101.75,0.1875923190546529,0.005196467233715827,1,0.11730238585287153,294.6,8,2,,0.2391660008370429,0.1247484562360294,0,NONE,0.4133901000022888
0x0ef392b8d6f355f3edc5a5bbb5ce568b74a1ce3932ba9bb7b222999f149c847d,0.49,0.49,0.020000000000000018,120.32,180.15,-0.19912137651013415,-0.0031979942180264524,1,0.11313336488038464,296.40000000000003,12,3,,,,1,YES,0.7325542569160461
0x0f037b9817a08fdbd6591494683c0bd41b70484413c3510eb8308c86e12deaf9,0.4,0.5800000000000001,0.019999999999999962,206.61,130.6,0.22540849915482936,-0.0023990796170956993,-1,0.07229080762121076,297.6,19,3,,-0.822943098093423,0.1385497962184731,1,NO,0.1313485950231552
0x0f040240728b8811340e7e359093d2b709c214b1c68098b91dd874ccffb4e0e8,0.56,0.43000000000000005,0.009999999999999898,169.45,32.95,0.674407114624506,-0.004396881907226675,1,0.0876645901341143,294.6,22,5,,0.9961131822739432,0.1947122542727341,1,NO,0.5467156171798706
0x0f153c2067520507e276fd5035ad407f8666e9bf8eb3ddbe2b9cc243d19841d0,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,0.007475184993444435,1,0.1130944668814591,298.8,0,2,,,,1,YES,0.33161404728889465
0x0f4c98035a336e532922baa55fe6baa167a11b8399a476c4e4d781b5e1f5d621,0.37,0.62,0.010000000000000009,41.21,175.28,-0.6192895745761928,0.0019991171898489646,1,0.15033923544532782,297.6,23,6,,,,1,NO,0.4394362270832062
0x0f8369c7ad62a3746699b0a6c8d6874697cb6e609551285cbb4d5e3f9d89ce11,0.44999999999999996,0.54,0.010000000000000064,58.46,8.3,0.7513481126423007,-0.0019991685058350504,1,0.12454226970131822,295.2,6,0,,,,1,YES,0.7619212865829468
0x0f9121da2795e51a601d28f017ca7656dd95b3950ea212bf43e8ce63cd5cd5e7,0.43999999999999995,0.55,0.010000000000000064,232.29,39.2,0.7112232494751187,0.005597398329256566,-1,0.13636106344056395,294.0,21,1,,,,1,YES,0.8072860836982727
0x0f9d038d2c51ca8e0bbab01bb47dd7f1b232cc6d95447bf9329f412e785a8e89,0.52,0.47,0.010000000000000009,154.86,335.1,-0.36786676463384765,0.0015991936226077376,1,0.18905511407574271,297.6,13,6,,,,1,YES,0.5845468640327454
0x0faba1d8cd395b04337437068da2c5c30a08ce49007c9eb7653f1a01ae4b7417,0.53,0.45999999999999996,0.010000000000000009,105.34,353.51,-0.5408521303258145,0.0047965526216997316,1,0.13784674148463225,298.2,15,3,,,,1,NO,0.4263690412044525
0x0fb9a4563db8bd21c8e8ce2fc8b8b771cd18e9d34faeb91b54932c64cfa711dc,0.49,0.5,0.010000000000000009,16.5,107.69,-0.7342781222320638,-0.007592556561249611,-1,0.09610270649715559,298.8,5,1,,,,1,NO,0.509550154209137
0x0fc0467e1a3afd70d10ad2dbbff2c053c9bc8aaa0b6098524fd8498abc351eb1,0.47,0.52,0.010000000000000009,31.38,112.82,-0.5647711511789182,0.003998579384716202,1,0.16492713857628477,291.6,14,3,,,,1,YES,0.6901559233665466
0x1016efa9e6b2b319f4015be49469c463665abd358e67b05fb5a1733954a3469e,0.51,0.53,-0.040000000000000036,115.28,11.1,0.824339294192119,0.003996704637092624,1,0.08202430994152678,297.6,11,3,,,,1,NO,0.4947027862071991
0x101d1f3045d4ce30d8a219b0d6dad52249fddae4bd176a24f67c4da3c3017000,0.4,0.5800000000000001,0.019999999999999962,104.52,180.85,-0.26747731015874127,0.004397050107024199,1,0.06898750624641789,294.6,18,3,,,,0,NONE,0.46879780292510986
0x1027ce23134d24f80802802dc146ac87d552e459e29d77e1615aa3d82860e2d7,0.51,0.48,0.010000000000000009,118.25,742.38,-0.7252013060200087,0.00239900853775152,-1,0.07674979542080143,297.0,22,4,,,,0,NONE,0.47384217381477356
0x1038d174cc6eda02419cdc3a03e228f04b000edc828631016c4d269cc62c1abe,0.43000000000000005,0.51,0.05999999999999994,279.31,23.23,0.8464335294506511,0.00039959441167214865,-1,0.07488892310371291,297.0,19,2,,,,1,YES,0.4091528356075287
0x104d16da377848acc174416ed99767b74cbf56f292ed2d58e4acea8b9784dff3,0.52,0.47,0.010000000000000009,229.9,152.92,0.20108667258763915,-0.00039974438744889003,-1,0.05929190293172925,298.8,11,3,,,,1,YES,0.577113687992096
0x104f27e82a923cf3832854ae080bd8838ad288ee719e5cb1ac140e3b982d8f3d,0.54,0.44999999999999996,0.010000000000000009,89.34,121.73,-0.15345619936513955,0.0015990570680281266,1,0.05468682422142373,297.0,6,2,,-0.979253787490168,0.255698592352348,0,NONE,0.46739503741264343
0x1088a3abc4bd52189d7823bcabd41956930fb54b9a8a647f3bef447ce5cffa18,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.005691777420318825,-1,0.08636898906857295,298.8,13,1,,,,1,NO,0.45309704542160034
0x10a80f709d684bf810ad056bb8442b0fbad8ad142c7dafc64f57a5f0c768c22c,0.51,0.48,0.010000000000000009,268.26,67.28,0.5989747869106515,-0.0019989833970036216,-1,0.05315498554874964,294.6,9,1,,,,0,NONE,0.5088410973548889
0x10bf6c04762fd6662e55ad3182a6a46c9035d157dff7cb8b45dedcdd777496db,0.45999999999999996,0.53,0.010000000000000009,152.99,19.53,0.7735914676559239,0.0067946034541525755,1,0.1254658850512294,297.6,13,3,,,,1,YES,0.7376701831817627
0x10d8564c89eb6e6769f7d722e379e6e0145f3089fa08a8166822f95f9684a73b,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,-0.008968585556001283,1,0.07490507619815612,297.0,17,4,,,,0,NONE,0.36808618903160095
0x10efa2ca4d96b42a852818c789c1682a0235366cf70bbdfe6758ff13c00020f2,0.52,0.44999999999999996,0.030000000000000027,75.75,76.99,-0.008118371088123575,0.0023982824460434433,1,0.08309056115698978,298.8,23,4,,-0.9470781830664844,0.1881009502639822,0,NONE,0.5002527236938477
0x10fa2851dd53fb90c99c5015644b306e942e38d41418f4839681ac38f31b8591,0.47,0.52,0.010000000000000009,21.92,123.08,-0.697655172413793,0.005997267884642473,1,0.11721860782402264,297.0,11,4,,,,1,YES,0.7492311596870422
0x10fe6e0a77c5f6e3eb8cfc1efa7a950a53588c00d890ff302c11804cee2300f8,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,0.0013845653089962105,1,0.0919602555264568,297.0,5,4,,,,1,YES,0.6193696856498718
0x11043b96a2e5a8efa4faded39b12c14ec9395806701f7ed7c16f8125956d0f89,0.51,0.48,0.010000000000000009,221.55,70.11,0.5192347253651511,-0.0031987064431144028,1,0.05349199307987575,296.40000000000003,20,0,,,,1,NO,0.45228326320648193
0x110db83de03f8f2ee5f81d9a885acacbb006b2d43b312fe5802c084a4fa89c85,0.52,0.47,0.010000000000000009,325.63,141.68,0.39363591620123684,-0.0007996691289012265,1,0.07363194396867821,297.6,9,3,,,,0,NONE,0.6337648630142212
0x111bbef9da90323f04c560986f788a20277cfa7e9f1545f50b4c8041bc97fe57,0.6,0.4,0.0,46.67,54.01,-0.07290425109257048,-0.0007994230723571375,1,0.08967124513125616,296.40000000000003,10,2,,-0.6676356702796259,0.1190710700706712,1,YES,0.3938828110694885
0x112268288c1c1a3cd723a4499a6873d9f48d2fbe62ea57272a98599c9f8a1239,0.53,0.45999999999999996,0.010000000000000009,153.23,42.78,0.5634916585888474,-0.0007995132563295473,-1,0.07634870384705021,294.6,9,4,,,,0,NONE,0.425213485956192
0x112e48d8e59aa30e6d5cdb65d1b9edd2526aa73e6a7ce86c6e8a66d68c5b237c,0.49,0.5,0.010000000000000009,31.7,139.51,-0.6296945271888325,-0.0007997108565427091,1,0.13831369406570593,298.8,23,2,,,,1,NO,0.7975986003875732
0x1144856acf915b1a2efe90cf15ca3b4b71132d47da4ff9331e4ff0c788adceb5,0.5,0.47,0.030000000000000027,104.92,87.53,0.09036113276175631,0.0031985954327735633,1,0.05822286635263898,299.40000000000003,21,4,,-0.8305108322834239,0.1553835160050596,0,NONE,0.44288113713264465
0x114f2f47ec9bdcd741efba46d23a5cb53bed9707228c6314df8b98f6a92a9edf,0.51,0.48,0.010000000000000009,14.18,186.14,-0.8584265175718849,-0.0005462640889702512,1,0.07724332972193772,298.2,15,5,,,,1,NO,0.496232807636261
0x11a5e1c11c2c1ff263f1ba4e202ed97bc5130de3ee37ad2c7c4327549c23063a,0.45999999999999996,0.47,0.07000000000000006,92.4,9.89,0.8066282139016522,0.0031988635077729614,-1,0.218002105569618,298.2,22,5,,,,1,YES,0.6376577019691467
0x11c14fd43d1e188b3e5d9033abda7dc3123efd1335c93e986eefbff3c0014350,0.51,0.48,0.010000000000000009,184.11,235.79,-0.12307692307692303,0.005197892566437864,1,0.04006277948931049,298.2,22,2,,,,1,NO,0.49934151768684387
0x11dab69d2f0e780facf5f0f8df78aa0a8ecfc24a0199fe3ecaf2a522f8ad2d01,0.35,0.64,0.010000000000000009,446.7,282.8,0.22467443454420832,0.0011992897326487371,1,0.05467257913333621,295.79999999999995,2,5,,,,0,NONE,0.34535518288612366
0x11e5c14e5325df3de84be1cee43d938cf0683c4f41c0c7f2535a515b065b277c,0.48,0.51,0.010000000000000009,140.17,245.22,-0.2725810218220504,0.0035986515133049376,-1,0.1429376987464399,295.79999999999995,7,5,,,,1,YES,0.7914401888847351
0x12021b2fb8502cacbcecae656576bc76667daa61da69aed92051027ebc6f5566,0.41000000000000003,0.5700000000000001,0.019999999999999962,117.09,55.16,0.3595355587808418,0.0003998090991513376,1,0.11419772422679547,298.2,3,2,,,,1,NO,0.35556501150131226
0x1227b594505835424c5e6a86ad1a38992b9bd790d48a4b20b8d3c38077b405ff,0.495,0.495,0.010000000000000009,100.0,100.0,0.0,0.0009175749067780606,1,0.12352018799413018,299.40000000000003,17,4,,,,1,YES,0.6311131119728088
0x122c884bf1b7d09a3de1bbc3cc040f1dce010f01a4c46636dc25c8c81b941e1f,0.5,0.49,0.010000000000000009,60.22,149.51,-0.4257378534306012,0.0011990892197922156,1,0.12132119010639145,296.40000000000003,20,5,,,,0,NONE,0.6598406434059143
0x125b02d355bec4a008125b78f4b5a6173c497ca7db10f85f4f8a1169cf21f36a,0.54,0.44999999999999996,0.010000000000000009,222.07,34.05,0.7341090114009058,-0.00799682909732633,-1,0.07832480090041867,295.2,5,1,,,,1,YES,0.5092924237251282
